number	value fitness deviation

    1,	52649.688,32238.422,10096.409


    2,	53036.556,35988.522,8857.423


    3,	53036.556,37516.703,8555.013


    4,	53036.556,41635.320,8597.672


    5,	54032.984,41877.081,6160.429


    6,	55998.612,41447.588,6802.436


    7,	56834.396,41257.892,7984.136


    8,	56834.396,41960.238,7535.423


    9,	57836.866,41197.521,7604.048


   10,	61437.818,41392.096,9816.429


   11,	61437.818,43578.038,9748.669


   12,	61456.378,45178.886,9799.993


   13,	67796.339,45884.893,9122.736


   14,	67796.339,44081.668,9393.916


   15,	67796.339,45142.284,7702.740


   16,	67796.339,45125.918,7069.835


   17,	68957.602,43860.089,9820.485


   18,	68957.602,43292.289,8030.015


   19,	69060.385,42351.485,9738.368


   20,	69060.385,43424.425,8697.120


   21,	69060.385,44327.651,8916.608


   22,	69060.385,42495.319,11582.717


   23,	69060.385,41877.425,8407.373


   24,	69060.385,41612.648,6775.609


   25,	69060.385,41079.083,7585.801


   26,	69060.385,40006.743,8226.374


   27,	69060.385,41083.895,5635.661


   28,	69060.385,41012.879,6108.973


   29,	69060.385,40353.855,8592.588


   30,	69060.385,41294.197,7806.073


   31,	69060.385,42036.228,6274.347


   32,	69060.385,42360.255,8069.728


   33,	69060.385,41486.660,7416.362


   34,	69060.385,42562.397,6336.963


   35,	69060.385,39715.487,8477.285


   36,	69060.385,39872.741,6279.843


   37,	69060.385,42912.501,8001.274


   38,	69060.385,41525.081,8766.609


   39,	69060.385,41115.767,10071.008


   40,	69060.385,41778.751,8803.128


   41,	69060.385,43794.453,9128.769


   42,	70030.254,46036.254,10796.178


   43,	70030.254,45469.716,7160.259


   44,	70030.254,45315.594,8395.726


   45,	70030.254,46633.170,9264.942


   46,	70030.254,46100.426,9934.610


   47,	70030.254,42231.499,8430.345


   48,	70030.254,42502.767,7658.768


   49,	70030.254,43449.936,9178.557


   50,	70030.254,41935.290,6702.247


   51,	70030.254,42751.846,6702.388


   52,	70030.254,43481.864,6803.744


   53,	70030.254,42122.875,8239.620


   54,	70030.254,42751.190,8014.761


   55,	70030.254,43129.422,8727.987


   56,	70030.254,43176.789,8556.461


   57,	70030.254,41858.201,8606.302


   58,	70030.254,40750.724,7353.254


   59,	70030.254,43097.049,10203.433


   60,	70030.254,42829.036,9031.113


   61,	70030.254,42055.657,10055.504


   62,	70030.254,42583.273,8583.405


   63,	70030.254,43415.979,8394.446


   64,	70030.254,43656.152,9384.705


   65,	70030.254,43253.919,11236.101


   66,	70030.254,44842.783,9242.923


   67,	70030.254,44199.132,9607.287


   68,	70030.254,45398.753,11765.437


   69,	71104.489,48174.635,11701.963


   70,	71104.489,48508.297,9847.020


   71,	71104.489,46651.774,10367.080


   72,	71104.489,47199.008,8858.334


   73,	71104.489,46805.572,8236.984


   74,	71104.489,44572.867,8786.729


   75,	71104.489,43494.345,7306.338


   76,	71104.489,41334.059,9615.145


   77,	71104.489,42989.086,6938.001


   78,	71104.489,43057.887,6884.756


   79,	71104.489,42189.432,7676.183


   80,	71104.489,41096.133,6227.524


   81,	71104.489,40894.700,6026.544


   82,	71104.489,41456.820,5970.636


   83,	71104.489,42065.290,7676.614


   84,	71104.489,39451.787,6084.152


   85,	71104.489,37643.379,7304.654


   86,	71104.489,38997.550,6959.943


   87,	71104.489,38710.364,7851.302


   88,	71104.489,37411.796,8992.264


   89,	71104.489,38935.049,8560.019


   90,	71104.489,38813.048,8789.504


   91,	71104.489,39428.953,11118.116


   92,	71104.489,41746.231,9024.297


   93,	71104.489,40804.998,9365.048


   94,	71104.489,43315.936,6402.677


   95,	71104.489,44460.536,9964.799


   96,	71104.489,44250.089,8046.635


   97,	71104.489,42307.592,8260.821


   98,	71104.489,41302.363,7677.530


   99,	71104.489,43552.220,8378.609


  100,	71104.489,42153.522,8903.359


  101,	71104.489,41012.594,7660.952


  102,	71104.489,40354.315,6122.674


  103,	71104.489,41288.353,7467.970


  104,	71104.489,43616.626,7041.184


  105,	71104.489,42847.956,7384.784


  106,	71104.489,43656.281,8889.774


  107,	71104.489,44490.416,7664.771


  108,	71104.489,43523.572,5613.213


  109,	71104.489,41484.828,6835.845


  110,	71104.489,42133.802,8996.584


  111,	71104.489,44040.994,5999.986


  112,	71104.489,44233.622,8324.072


  113,	71104.489,43131.079,8868.309


  114,	71104.489,42675.948,8391.878


  115,	71104.489,45333.636,9542.691


  116,	71104.489,43484.871,8708.148


  117,	71104.489,43464.888,8020.802


  118,	71104.489,43529.435,7536.317


  119,	71104.489,43568.358,8173.519


  120,	71104.489,42905.058,8724.129


  121,	71104.489,44661.814,10729.651


  122,	71104.489,48290.991,11390.445


  123,	71728.110,44242.701,9528.651


  124,	71728.110,47533.090,8912.881


  125,	71728.110,45567.908,9471.468


  126,	71728.110,45976.452,8418.965


  127,	75967.063,50109.202,9300.001


  128,	75967.063,48055.166,9713.622


  129,	75967.063,45834.864,8927.261


  130,	75967.063,42448.036,9270.788


  131,	75967.063,43228.095,10063.601


  132,	75967.063,43507.192,9670.277


  133,	75967.063,41057.114,9162.097


  134,	75967.063,40859.499,7256.087


  135,	75967.063,43974.375,7428.642


  136,	75967.063,44691.196,7677.291


  137,	75967.063,43827.200,6669.715


  138,	75967.063,42550.572,8972.724


  139,	75967.063,44963.616,9858.981


  140,	75967.063,45546.362,7437.019


  141,	75967.063,46747.093,6028.204


  142,	75967.063,44888.037,8841.512


  143,	75967.063,43501.387,9941.521


  144,	75967.063,45113.729,9702.973


  145,	75967.063,48702.300,8615.690


  146,	75967.063,47872.276,6950.006


  147,	75967.063,45463.776,9206.101


  148,	75967.063,44237.446,7935.878


  149,	75967.063,43638.953,5901.790


  150,	75967.063,41957.212,8101.558


  151,	75967.063,40845.661,7718.126


  152,	75967.063,40341.119,9167.432


  153,	75967.063,42637.561,6820.503


  154,	75967.063,42145.101,10225.179


  155,	75967.063,43538.490,8994.464


  156,	75967.063,43730.921,9201.180


  157,	75967.063,45032.555,9592.428


  158,	75967.063,45225.844,10538.873


  159,	75967.063,44444.765,12049.574


  160,	75967.063,46713.434,7348.548


  161,	75967.063,48653.712,8999.644


  162,	75967.063,46497.780,9441.049


  163,	75967.063,47382.200,8548.207


  164,	75967.063,46604.051,7427.444


  165,	75967.063,44765.255,8059.494


  166,	75967.063,43812.940,7169.717


  167,	75967.063,42214.588,8213.505


  168,	75967.063,42425.647,7732.451


  169,	75967.063,40429.921,7247.599


  170,	75967.063,39887.016,6494.443


  171,	75967.063,39786.743,7503.807


  172,	75967.063,38015.822,8405.182


  173,	75967.063,38923.210,9124.688


  174,	75967.063,40334.426,7660.999


  175,	75967.063,41876.592,9345.478


  176,	75967.063,44296.170,10846.455


  177,	75967.063,41893.920,11950.330


  178,	75967.063,45189.427,9407.079


  179,	75967.063,46067.703,7992.803


  180,	75967.063,46147.147,8269.553


  181,	75967.063,46855.660,9693.110


  182,	75967.063,44187.111,9836.356


  183,	75967.063,44903.250,9320.311


  184,	75967.063,45490.986,10734.941


  185,	75967.063,45107.996,10184.158


  186,	75967.063,46730.760,8769.892


  187,	75967.063,44386.618,8183.124


  188,	75967.063,45167.890,9280.517


  189,	75967.063,44454.390,8782.964


  190,	75967.063,43821.183,8017.600


  191,	75967.063,43440.512,8079.062


  192,	75967.063,41567.134,9728.242


  193,	75967.063,39907.754,8768.777


  194,	75967.063,39469.197,7443.026


  195,	75967.063,39961.809,7563.750


  196,	75967.063,40380.937,8008.212


  197,	75967.063,39373.388,7359.983


  198,	75967.063,37951.942,8800.127


  199,	75967.063,35743.699,8427.507


  200,	75967.063,41322.740,10448.394


  201,	75967.063,43538.973,8170.453


  202,	75967.063,44327.874,8306.823


  203,	75967.063,45579.018,10220.234


  204,	75967.063,46390.570,9485.174


  205,	75967.063,45096.321,6350.568


  206,	75967.063,44005.346,8358.540


  207,	75967.063,46018.787,8720.948


  208,	75967.063,45824.612,9879.214


  209,	75967.063,47048.789,9730.604


  210,	75967.063,44895.076,10118.539


  211,	75967.063,46848.636,11031.070


  212,	75967.063,46751.363,9260.814


  213,	75967.063,47760.951,10323.511


  214,	75967.063,47274.151,8076.838


  215,	75967.063,45714.248,9387.762


  216,	75967.063,44838.061,8875.519


  217,	75967.063,44936.934,8653.908


  218,	75967.063,44431.736,7493.940


  219,	75967.063,41532.478,7836.562


  220,	75967.063,40956.799,8647.358


  221,	75967.063,41726.722,5571.328


  222,	75967.063,42725.270,7758.344


  223,	75967.063,41030.649,8216.072


  224,	75967.063,43654.709,8175.309


  225,	75967.063,43552.397,9706.500


  226,	75967.063,43195.623,10704.542


  227,	75967.063,42655.317,9494.895


  228,	75967.063,43421.928,9435.981


