number	value fitness deviation

    1,	52.780,24.195,10.820


    2,	52.780,26.695,12.199


    3,	52.780,32.358,15.150


    4,	52.780,32.378,11.214


    5,	52.780,29.374, 9.263


    6,	52.780,26.754,11.439


    7,	52.780,26.676, 9.391


    8,	52.780,29.366, 7.096


    9,	52.780,31.366, 6.581


   10,	52.780,29.697, 8.873


   11,	52.780,31.935, 8.570


   12,	52.780,34.944, 7.005


   13,	52.780,37.019, 8.612


   14,	52.780,33.584, 8.670


   15,	58.990,36.895,10.784


   16,	58.990,37.574,11.010


   17,	58.990,36.123,11.558


   18,	58.990,38.636,11.077


   19,	58.990,37.974,12.962


   20,	58.990,39.600, 9.452


   21,	58.990,40.380,11.097


   22,	58.990,40.734, 9.248


   23,	58.990,42.247, 9.369


   24,	58.990,41.524,11.517


   25,	58.990,41.278, 9.481


   26,	58.990,42.535,10.621


   27,	58.990,41.766,11.455


   28,	58.990,42.242, 9.001


   29,	58.990,43.950, 8.619


   30,	58.990,44.755, 8.036


   31,	58.990,45.919, 7.775


   32,	58.990,43.133,11.641


   33,	58.990,45.359, 9.508


   34,	58.990,46.381,10.229


   35,	58.990,47.678, 7.851


   36,	58.990,49.227, 6.971


   37,	58.990,45.672,12.066


   38,	58.990,48.398, 8.767


   39,	58.990,46.714, 9.867


   40,	58.990,46.315, 9.855


   41,	58.990,43.789,12.431


   42,	58.990,44.564,11.373


   43,	58.990,45.809,10.240


   44,	58.990,42.750,12.148


   45,	58.990,42.275,11.406


   46,	58.990,44.700,11.420


   47,	58.990,44.510,11.178


   48,	58.990,45.050,11.743


   49,	58.990,43.747,11.699


   50,	58.990,46.856, 8.811


   51,	58.990,48.642, 3.750


   52,	58.990,47.978, 5.903


   53,	58.990,46.393, 8.214


   54,	58.990,44.658, 8.981


   55,	58.990,41.689,12.317


   56,	58.990,41.934,11.342


   57,	58.990,41.987,11.446


   58,	58.990,36.097,13.757


   59,	58.990,40.656,13.724


   60,	58.990,40.470,12.022


   61,	58.990,40.090,11.477


   62,	58.990,41.690, 9.051


   63,	58.990,41.481, 9.230


   64,	58.990,38.769,11.743


   65,	58.990,38.371,13.153


   66,	58.990,41.134,10.968


   67,	58.990,41.340,11.208


   68,	58.990,40.921,10.420


   69,	58.990,38.513,13.286


   70,	58.990,42.106, 9.277


   71,	58.990,43.697, 6.199


   72,	58.990,43.008, 8.341


   73,	58.990,39.542,12.108


   74,	58.990,40.495,11.277


   75,	58.990,39.809,11.748


   76,	58.990,39.018, 9.863


   77,	58.990,41.222, 9.242


   78,	58.990,41.895, 8.904


   79,	58.990,42.147, 8.566


   80,	58.990,39.611,12.277


   81,	58.990,41.940, 7.749


   82,	58.990,40.446, 8.977


   83,	58.990,38.614,10.784


   84,	58.990,40.199,10.873


   85,	58.990,38.837,11.384


   86,	58.990,39.905,12.688


