number	value fitness deviation

    1,	845.334,-887923532.372,367392460.694


    2,	845.334,-10179.314,2995.846


    3,	845.334,-11080.244,2342.845


    4,	845.334,-10960.715,2537.167


    5,	845.334,-11363.589,2208.743


    6,	845.334,-11104.890,2337.210


    7,	845.334,-10750.076,2356.218


    8,	845.334,-10303.618,2212.551


    9,	845.334,-10093.889,1625.305


   10,	845.334,-9619.260,2251.928


   11,	845.334,-9780.621,1985.793


   12,	845.334,-9838.033,1737.768


   13,	845.334,-10107.034,2134.440


   14,	845.334,-10704.126,2107.556


   15,	845.334,-10340.292,2105.267


   16,	845.334,-10524.042,2293.385


   17,	845.334,-10117.421,2247.486


   18,	845.334,-10106.428,2185.970


   19,	845.334,-10480.673,2329.997


   20,	845.334,-10016.841,2197.208


   21,	845.334,-10414.352,1894.360


   22,	845.334,-10206.733,2088.995


   23,	845.334,-10208.006,2127.764


   24,	845.334,-10933.117,2273.883


   25,	845.334,-10765.483,2172.434


   26,	845.334,-11252.392,2094.503


   27,	845.334,-11078.581,1307.519


   28,	845.334,-10805.152,2019.050


   29,	845.334,-10476.919,2085.949


   30,	845.334,-11267.447,2051.082


   31,	845.334,-11195.116,2177.050


   32,	845.334,-11028.320,2266.635


   33,	845.334,-10437.879,2431.394


   34,	845.334,-10395.486,2982.174


   35,	845.334,-10497.615,2441.520


   36,	845.334,-9990.504,2541.682


   37,	845.334,-10937.457,1971.678


   38,	845.334,-11041.024,1376.688


   39,	845.334,-10697.554,1893.848


   40,	845.334,-10221.289,1836.195


   41,	845.334,-10281.325,2142.225


   42,	845.334,-10391.575,1971.465


   43,	845.334,-10458.917,1857.323


   44,	845.334,-10572.642,2125.741


   45,	845.334,-11081.809,1794.584


   46,	845.334,-10942.886,2642.345


   47,	845.334,-11613.036,2724.604


   48,	845.334,-12174.056,2148.186


   49,	845.334,-11927.992,1746.111


   50,	845.334,-11371.386,1773.713


   51,	845.334,-11340.376,1934.746


   52,	845.334,-11534.239,1904.700


   53,	845.334,-11302.471,2129.755


   54,	845.334,-11668.857,2096.170


   55,	845.334,-11605.839,2446.145


   56,	845.334,-11566.958,2330.139


   57,	845.334,-11098.118,2243.503


   58,	845.334,-11127.622,2102.433


   59,	845.334,-11680.173,2362.585


   60,	845.334,-11627.434,2314.453


   61,	845.334,-11714.419,2444.285


   62,	845.334,-10618.735,2493.375


   63,	845.334,-10874.956,2412.186


   64,	845.334,-10354.733,2569.106


   65,	845.334,-9799.188,2236.826


   66,	845.334,-10190.372,2530.344


   67,	845.334,-10248.218,2320.873


   68,	845.334,-10209.755,2005.259


   69,	845.334,-10440.228,1532.968


   70,	845.334,-10052.078,1669.571


   71,	845.334,-10524.395,1942.291


   72,	845.334,-10642.000,2104.623


   73,	845.334,-10158.766,1954.389


   74,	845.334,-10297.050,1902.260


   75,	845.334,-9425.039,2033.272


   76,	845.334,-9462.460,1978.671


   77,	845.334,-9345.118,2054.736


   78,	845.334,-9504.826,1615.900


   79,	845.334,-9777.532,2558.233


   80,	845.334,-10657.030,2569.039


   81,	845.334,-10405.769,2491.337


   82,	845.334,-10947.853,2103.748


   83,	845.334,-11039.832,2238.588


   84,	845.334,-11403.245,2262.488


   85,	845.334,-11439.531,2273.348


   86,	845.334,-11219.380,2080.937


   87,	845.334,-11107.689,1993.665


   88,	845.334,-11140.445,2098.001


   89,	845.334,-11126.639,2880.910


   90,	845.334,-11860.426,2611.750


   91,	845.334,-11858.233,2824.703


   92,	845.334,-11592.211,2256.799


   93,	845.334,-11406.467,2117.185


   94,	845.334,-11074.274,1933.400


   95,	845.334,-11537.369,2088.502


   96,	845.334,-11346.216,1648.822


   97,	845.334,-11704.524,1536.700


   98,	845.334,-11373.198,1850.485


   99,	845.334,-10969.166,1631.275


  100,	845.334,-11168.225,2093.918


  101,	845.334,-10692.340,1823.951


  102,	845.334,-10461.671,2050.174


  103,	845.334,-10487.600,1954.712


  104,	845.334,-10542.188,1879.368


  105,	845.334,-10080.151,1614.846


  106,	845.334,-10474.351,1822.153


  107,	845.334,-10872.153,1902.758


  108,	845.334,-10353.152,1949.524


  109,	845.334,-10402.447,2036.348


  110,	845.334,-10209.141,2021.520


  111,	845.334,-10461.358,2217.773


  112,	845.334,-10669.775,2369.211


  113,	845.334,-10542.873,2532.850


  114,	845.334,-10811.485,2819.608


  115,	845.334,-10712.543,2065.924


  116,	845.334,-10410.940,2146.410


  117,	845.334,-10065.010,2195.194


  118,	845.334,-10426.933,2415.616


  119,	845.334,-10347.228,2047.147


  120,	845.334,-10155.842,1595.034


  121,	845.334,-10245.578,1470.377


  122,	845.334,-10289.329,1942.662


  123,	845.334,-10676.021,1697.096


  124,	845.334,-10572.646,2343.041


  125,	845.334,-10047.321,1869.809


  126,	845.334,-10076.761,2375.375


  127,	845.334,-10536.547,2608.868


  128,	845.334,-10701.368,2058.282


  129,	845.334,-11194.788,1720.400


  130,	845.334,-10537.652,1766.795


  131,	845.334,-10596.158,2168.017


  132,	845.334,-10252.990,1858.492


  133,	845.334,-10264.608,2073.739


  134,	845.334,-10349.873,1865.198


  135,	845.334,-10658.728,2459.278


  136,	845.334,-10213.481,2207.436


  137,	845.334,-10489.179,1828.874


  138,	845.334,-11296.513,2312.846


  139,	845.334,-11460.880,2317.823


  140,	845.334,-11228.627,2481.160


  141,	845.334,-11386.343,2908.196


  142,	845.334,-11170.146,2870.312


  143,	845.334,-11124.514,2724.049


  144,	845.334,-10875.807,2199.144


  145,	845.334,-10633.256,2224.176


  146,	845.334,-10851.025,2019.385


  147,	845.334,-11194.023,2067.326


  148,	845.334,-11205.150,2082.189


  149,	845.334,-11200.917,1901.755


  150,	845.334,-11313.506,2100.331


  151,	845.334,-11145.748,2243.946


  152,	845.334,-10856.794,2377.987


  153,	845.334,-11119.810,2449.460


  154,	845.334,-11069.889,2392.806


  155,	845.334,-10972.490,2488.908


